,status,location_speed,httpcode_5m_200,httpcode_5m_302,httpcode_5m_404,httpcode_5m_403,httpcode_5m_500,httpcode_30m_200,httpcode_30m_302,httpcode_30m_404,httpcode_30m_403,httpcode_30m_500,httpcode_1d_200,httpcode_1d_302,httpcode_1d_404,httpcode_1d_403,httpcode_1d_500,body_bytes_sent,upstream_response_time,httpcode_total_200,httpcode_total_302,httpcode_total_404,httpcode_total_403,httpcode_total_500,request_time,lremote_addr,location_city,is_good
0,200,74.9163305917,3,2,0,0,0,19,8,11,2,0,965,112,63,75,36,152,0.991999983788,1490,150,93,135,138,0.875,202.101.77.237,贵阳,0
1,500,167.501565169,0,0,0,0,2,38,0,10,0,13,768,69,37,51,46,152,0.875,1230,98,74,82,73,0.875,211.137.180.198,城市缺失,0
2,200,37.4125515099,13,0,0,0,0,50,0,10,2,12,859,44,77,29,59,35114,0.875,1409,59,108,34,109,0.991999983788,59.172.76.233,武汉,0
3,500,129.714066267,0,0,0,0,2,65,0,11,0,2,862,75,32,50,59,35114,0.875,1467,110,65,120,111,0.991999983788,211.137.180.198,城市缺失,0
4,200,124.860103352,5,0,10,0,0,39,2,23,10,1,968,48,63,86,67,35114,0.875,1468,55,104,112,96,0.677999973297,124.72.93.18,厦门市,0
5,200,37.1020080575,14,2,10,0,0,56,3,20,0,0,833,80,92,63,23,35114,0.991999983788,1370,92,139,91,54,0.875,124.72.93.18,厦门市,0
6,500,0.0,1,0,0,3,3,42,1,10,5,4,844,56,73,68,56,35114,0.991999983788,1212,77,84,98,97,0.991999983788,58.60.3.110,深圳市,0
7,200,121.79458315,15,0,0,0,2,59,2,10,0,24,1001,61,69,68,63,152,0.875,1443,76,92,83,115,0.677999973297,218.80.192.83,上海,0
8,200,52474.6988357,15,2,10,0,0,57,3,20,0,0,834,80,92,63,23,152,0.875,1371,92,139,91,54,0.875,211.137.180.198,城市缺失,0
9,200,14348.5874652,14,0,0,0,0,51,0,10,2,12,860,44,77,29,59,35114,0.991999983788,1410,59,108,34,109,0.991999983788,219.137.225.57,广州,0
10,200,135.240556263,33,0,2,2,2,75,3,13,3,2,862,34,43,40,34,35114,0.660000026226,1436,62,102,89,89,0.991999983788,211.137.180.198,城市缺失,0
11,200,19970.4304431,6,0,10,0,0,40,2,23,10,1,969,48,63,86,67,152,0.660000026226,1469,55,104,112,96,0.991999983788,202.101.77.237,贵阳,0
12,200,63992.2726919,13,0,0,0,0,52,0,10,2,12,861,44,77,29,59,152,0.875,1411,59,108,34,109,0.677999973297,211.137.180.198,城市缺失,0
13,404,37520.5304681,9,0,2,0,0,75,3,14,3,2,862,34,44,40,34,35114,0.875,1436,62,103,89,89,0.875,211.142.12.218,城市缺失,0
14,200,10226.7887315,4,0,0,0,10,60,2,10,0,24,1002,61,69,68,63,35114,0.660000026226,1444,76,92,83,115,0.991999983788,211.142.12.218,城市缺失,0
15,403,7481.64421509,2,1,1,2,0,19,8,11,3,0,965,112,63,76,36,35114,0.875,1490,150,93,136,138,0.677999973297,211.142.12.218,城市缺失,0
16,200,0.0,14,0,0,0,0,66,0,11,0,2,863,75,32,50,59,35114,0.875,1468,110,65,120,111,0.875,211.137.180.198,城市缺失,0
17,200,69.0331086897,14,0,0,0,0,103,10,10,10,0,911,54,80,30,64,35114,0.991999983788,1364,115,119,49,85,0.875,218.28.234.21,郑州,0
18,302,20069.6985495,11,2,0,0,0,57,4,20,0,0,834,81,92,63,23,152,0.875,1371,93,139,91,54,0.677999973297,202.101.77.237,贵阳,0
19,200,12929.84066,14,0,0,0,1,41,2,23,10,1,970,48,63,86,67,152,0.875,1470,55,104,112,96,0.677999973297,59.172.76.233,武汉,0
20,200,3603.19602849,6,0,0,0,1,39,0,10,0,13,769,69,37,51,46,35114,0.875,1231,98,74,82,73,0.875,218.80.192.83,上海,0
21,200,96060.5303121,7,0,0,0,1,40,0,10,0,13,770,69,37,51,46,152,0.991999983788,1232,98,74,82,73,0.991999983788,124.72.93.18,厦门市,0
22,200,25041.4839927,3,0,0,1,0,53,0,10,2,12,862,44,77,29,59,152,0.660000026226,1412,59,108,34,109,0.875,116.52.147.144,昆明,0
23,200,30898.2200977,9,0,0,0,0,41,0,10,0,13,771,69,37,51,46,35114,0.660000026226,1233,98,74,82,73,0.875,219.137.225.57,广州,0
24,200,13379.4030954,10,0,0,0,0,42,0,10,0,13,772,69,37,51,46,35114,0.660000026226,1234,98,74,82,73,0.875,58.60.3.110,深圳市,0
25,404,15520.8413081,2,0,2,0,0,41,2,24,10,1,970,48,64,86,67,35114,0.875,1470,55,105,112,96,0.677999973297,124.72.93.18,厦门市,0
26,200,81229.799302,11,0,0,0,0,43,0,10,0,13,773,69,37,51,46,35114,0.875,1235,98,74,82,73,0.875,218.28.234.21,郑州,0
27,200,162459.598604,12,0,0,0,0,44,0,10,0,13,774,69,37,51,46,152,0.875,1236,98,74,82,73,0.991999983788,58.60.3.110,深圳市,0
28,500,2495.95326932,1,1,0,0,2,42,1,10,5,5,844,56,73,68,57,152,0.991999983788,1212,77,84,98,98,0.875,124.72.93.18,厦门市,0
29,302,96060.5303121,1,2,0,0,2,42,2,10,5,5,844,57,73,68,57,152,0.875,1212,78,84,98,98,0.991999983788,218.80.192.83,上海,0
30,200,65.7048770944,15,0,0,0,0,56,0,10,0,1,885,42,43,50,51,152,0.875,1442,76,77,94,85,0.677999973297,124.72.93.18,厦门市,0
31,200,23298.835517,3,0,2,0,0,42,2,24,10,1,971,48,64,86,67,35114,0.875,1471,55,105,112,96,0.875,202.101.77.237,贵阳,0
32,200,95.8799815513,14,0,0,0,0,60,0,10,0,0,940,49,42,66,40,152,0.660000026226,1293,81,66,96,79,0.875,124.72.93.18,厦门市,0
33,200,4162.26524785,4,0,0,1,0,76,3,14,3,2,863,34,44,40,34,152,0.875,1437,62,103,89,89,0.991999983788,58.60.3.110,深圳市,0
